attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd,linkability_score,mean_test_score,ds_complete
0.006140025219109665,0.0033509617022267186,4.230736417888475,0.05433787107596098,0.0017568076295645626,0.8422605499265462,0.011885361559200659,0.7965124648398545,,0.0,0.008163496169081066,0.006849379212783173,0.9569517966360468,0.1982428135737286,0.13740535030883774,0.1306920754330587,0.4977700035044198,19.474391779341943,63.862935572490905,0.7624540519410099,0.012832763133904884,8.531750933626983,0.5,0.17187424208286392,,,4.081273241721683,,,569.2142857142857,2.028264285714286,4.510948880669231,5.075524626524746,0.10677362072575051,-0.22484101334188591,1.1880658815289455,547,11.59963436928702,3.560394658247817,0.0018281535648994515,0.010766625602137193,3044779.484037525,15345174.288069328,0.5,0.009048898479535305,1.7354699856795697,0.909646727993796,0.015267785646922865,1.4965470300000003,3.3465641945627627,8.754235714285716,23.870951846756444,2.3575359007224423,6.502934526543856,2.32225,6.385278187994391,-0.32207857142857144,1.035445178267687,0.11216358799977666,0.0970939805899967,0.8899454928343096,0.01612948260203057,546,39.0,0.06851549755301795,23.73913043478261,22.163067951609676,39.0,8.283440385213417,14,0,0,2,0.01098901098901099,1,7969,0.0,14,7,36.71933916644054,,0.781776984041916,0.021202996314134415,0.6344321066452604,0.7821543413428497,0.018339354957521013,9.076314285714286,23.028448488599658,1.7354699856795697,1.71742656520581,4.218528077372508,,0.10083567130459883,0.5148838695210609,0.0036268222200447403,0.010433925014559621,2.2608881290881393,6.165723005474298,10.611161939615737,3.812182110008487,0.04605554130346339,0.07478118902831521,0.01399192644429599,0.020653452320973452,19.474391779341936,63.83419681983695,0.07142857142857142,0.12299708860217452,0.3655678933547396,0.6382267359381599,0.027675299004929058,0.0,0.675052340383756,ds50_CopulaGAN_QI0_ep200_bs100.csv
0.012315351528997822,0.014703199363382128,3.494477734672239,0.5232799620943008,0.022682445759368838,0.8151172999073306,0.023275269967622806,0.875377688579871,,0.0,0.015441633171839338,0.012917971153706817,0.9694309156463241,0.1421469256533644,0.11265556108814669,7.564510301604235,49.010602591254994,521.3885786791805,1782.2280147972235,0.7391186655611374,0.03254957668350665,7.476584394309889,0.5,0.145047544858779,,,62.398878661569555,,,44.08695652173913,12.723248217391326,26.521337040163843,4.334246378816067,0.5166125556561241,4.78817586456988,26.319849964797047,99,9.868686868686869,4.700513355912471,0.0101010101010101,0.04157982507857461,473592.0658093884,1557934.9545713554,0.5,0.07856742013183865,3.2787356250632382,0.9408062234794908,0.02074464511609186,9.044458035717362,18.83229876805392,474.3231952391304,1798.7394306408291,450.9668023905647,1768.0445812152248,451.87147764130435,1768.8453706668238,421.1890030869565,1711.0154256183976,0.12966227150249476,0.11254893746570874,0.9279934643710677,0.016392433870778197,98,2.130434782608696,0.048323471400394474,4.666666666666667,3.5402448126271344,2.5128205128205128,1.6362954769812217,46,1,0,2,0.0,1,2028,0.0,46,41,25.95061326767674,,0.6617177973955031,0.020605469637112808,0.7662860976634376,0.602565478222699,0.0021412432749862292,53.1341921521739,108.08218901262897,3.2787356250632382,9.921363865608763,20.793126757212164,,0.7156666796622504,2.129534943011355,0.010882009512029112,0.07368193053259518,451.5914921723423,1768.7968556203202,8.923857868020304,4.847605061970116,0.04516484459991323,0.08029302826037255,0.05337010971223465,0.06720650370758711,521.3885786791803,1750.2335412256077,0.021739130434782615,0.061318935543955864,0.23371390233656242,0.6257450129249378,0.058185864183279895,0.0069618372829384,0.8146988970675814,ds24_CopulaGAN_QI0_ep200_bs100.csv
0.038735393115027814,0.035854508079053715,3.353710038440227,0.2062048779061019,0.01875,0.91875,0.021040635288254318,0.9625618471470987,,0.0,0.0615829538947489,0.05568299116247785,0.9472535218253338,0.3072289870998862,0.18847494913688553,2246.7144187994895,3648.350373148228,8736.127849554281,25863.787815772917,0.89375,0.0315953143502148,2.577897567370939,0.5,0.1900349474438847,93.35667238472242,122.11615162911988,751.1899050729165,61.318946104088035,122.31901357701044,53.333333333333336,122.98272166666669,95.74907520089288,3.933511597156186,0.351119737740487,0.11105235673873765,1.5502257048718684,17,4.294117647058823,0.8488746876271654,0.058823529411764705,0.15770121112372507,85.86666666666667,40.53059201256366,0.5,0.04159451654038516,12.610128798471532,1.0,0.0,80.850838306,58.07544946137198,312.54514333333333,199.29385569056612,133.88607310416668,122.45221743034952,122.10604,123.13190669280898,22.552986666666666,64.21864913540053,0.36745196310937506,0.23225904969911051,0.9950000000000001,0.007095577652469332,16,0.5333333333333333,0.01,2.6666666666666665,1.9663841605003503,1.4545454545454546,0.5222329678670935,30,0,0,2,0.16091954022988506,1,1600,0.0,30,15,8.126934606801838,,0.9981250000000002,0.004218428485690941,0.9265253095832345,0.8881250000000002,0.024553300864310144,289.99215666666663,174.11876334853724,12.610128798471532,76.8489624868586,54.110660695891305,,0.618960582243637,0.5820352075952188,0.0001344658151459003,0.00010943585869343843,124.79173406597222,122.31276603378105,3.4545454545454546,1.371379531049599,0.18347961235775756,0.16575659542437132,0.22977941176470587,0.07885686609853547,8736.127849554281,10913.656546816957,0.03333333333333333,0.13947217846040474,0.07347469041676546,0.673125,0.022253666988710962,0.0133006764693258,0.9761904761904764,ds4_CTGAN_QI2_ep100_bs100.csv
0.01186966448926297,0.006887697757527984,2.6137443918814913,0.7626895943661057,0.027842227378190254,0.8190323442929698,0.044863736077467166,0.6903032598432316,,0.0,0.018710145952308768,0.019518525871120625,0.8942152182557594,0.07464180157410114,0.05364040349344818,3884.8471599985705,25160.174735935645,381694888.62713885,1869908544.4843366,0.7620956963378775,0.08879909056644222,13.112924371801014,0.5,0.26742089404502845,114.5506861678225,523.2711033955788,29167.71702890592,24.525799655395904,95.38394412166006,35.916666666666664,517.8370592978531,2469.526491400166,3.439766185627098,0.7518842425359598,17.80626114030044,23.055140126313354,81,7.567901234567901,1.9100933982723087,0.012345679012345677,0.04147689073327828,3660.3913419913424,4790.586665184859,0.5,0.07856742013183865,0.9102875134592174,0.8584603047313552,0.039848104120805174,155.2315580349519,721.2957496533062,53775.34845883321,262682.74355981144,1069.4135834394951,5168.577025511519,114.44334360598913,515.6229557024899,2.4724999999999997,7.336633068554587,0.06819342451015313,0.06163316002233938,0.7714648489708633,0.030985625185366218,80,3.3333333333333335,0.09280742459396751,6.666666666666667,5.0512524699475785,3.4782608695652173,1.8554481256654882,24,0,0,2,0.0,1,862,0.0,24,20,37.328393252817776,,0.6682838813151564,0.0329795362650936,0.47651859055019213,0.689093825180433,0.004756283654057925,53772.8759588332,262675.5603962988,0.9102875134592174,4004.792817993384,19533.423479068206,,2.97756788727891,2.291107522913372,0.023739721448337848,0.033168058944846375,188.77551896021544,874.5253943241128,6.62111801242236,2.2801976322757693,0.0875580980711457,0.0850580362984117,0.06396484375,0.07153795246072499,381694888.62713885,1869908540.3397517,0.041666666666666664,0.06900288928291612,0.5234814094498079,0.689093825180433,0.004756283654057925,0.0160495842781251,0.7043667667166916,ds59_CopulaGAN_QI2_ep200_bs100.csv
0.03997524453733557,0.056371670495141114,3.737878342565748,1.5559781584355374,0.0004020585397233837,0.8850252733636339,0.06506452353724201,0.5224045293361504,,0.0,0.03811694328643782,0.04623952710742907,0.8773435169052828,0.17411338078044708,0.2197473114403102,19417849877.01436,61371476388.659546,104866542416.7469,200565092056.92484,0.7380966208193536,0.09990730593941029,5.721352459828143,0.5,0.2873687417269871,69963.12454215236,155456.06878049098,532812.4247507018,151.67079465051523,260.88506604673626,2487.2,296714.4,408279.8649496063,4.461876383368055,1.5358965846297492,2.7930916776194095,7.9893418937241325,978,13.815950920245399,3.817064411593818,0.0010224948875255627,0.0050304128546467125,27147913.365411345,155074235.00133714,0.5,0.02169039206093707,0.37533892046882855,0.8070092194747176,0.021318967757061522,172310.88545999996,245639.5085661937,785685.4,1071203.595154908,217100.88911225475,310569.01248014567,147603.9,225714.2014396746,0.6,0.5477225575051662,0.15334547610297658,0.19317333514570084,0.6823671078942399,0.023202065516460132,977,195.4,0.07856223866194918,37.57692307692308,35.69333055563527,195.4,105.42438048193596,5,1,0,2,0.1,1,12436,0.0,5,2,23.375537104567982,,0.8497988090218407,0.03337546340719081,0.2729064922709249,0.750073854097415,0.027448417285620967,785684.8,1071203.6840711946,0.37533892046882855,204568.11441434367,280665.34561134106,1.1974612668271594,1.0457773589202204,1.6790474058477292,0.10015741349524512,0.22349643361333119,170582.45497185743,254979.14189869192,12.823529411764707,4.056920849543028,0.03937374325596224,0.05973080733321625,0.007311132940290408,0.020265806218605065,104866542416.74683,146260145525.0688,0.19999999999999998,0.2865764123758212,0.7270935077290751,0.7032003657782617,0.00025050589622917815,0.0847176336037381,0.6378522676314994,ds55_TVAE_QI0_ep200_bs100.csv
0.02887836272372841,0.027601882257354916,2.4165571232065393,0.8824232511843975,0.027842227378190254,0.8619353114140603,0.0430089406654222,0.7929972503251078,,0.0,0.0483656801426371,0.03531476092963891,0.9033185994963991,0.15254614056268,0.10796840170254314,86625.39105872039,638235.045274477,2104149465.5032065,10308177308.292492,0.7956295108259823,0.1279562662606997,5.407099972443956,0.5,0.25593656117192903,656.9553539107413,3194.3576536909723,222767.91304970704,44.08210508386097,202.20445016717318,35.916666666666664,6411.505425746892,31347.991395735542,3.1528141547460007,0.8287876232124871,12.012789749747382,12.850145609873096,62,7.790322580645161,2.931664870108672,0.016129032258064512,0.055899461011132724,8909.799178599184,18789.577774971578,0.5,0.0,1.6942895216929337,0.8874632451216252,0.020580996049099323,1295.2402586159346,6322.131566934632,70806.37587573439,346097.0398962862,5051.083721778131,24684.385716838224,888.3029626131939,4328.3995568697555,2.3691666666666666,7.317697378789057,0.16706156795693716,0.12916444792104503,0.8550120288692863,0.04239398224392895,61,2.5416666666666665,0.07076566125290024,4.357142857142857,2.7902892835178017,2.772727272727273,1.3427696388548196,24,0,0,2,0.0036231884057971015,1,862,0.0,24,21,13.46506909254824,,0.7435712376369954,0.05052707298855013,0.6288446390231817,0.8387062282812081,0.04021208524112455,70804.00670906772,346089.83525389916,1.6942895216929337,9381.935125136979,45867.052782287436,,2.6106209660863087,1.6775421332647245,0.024324887836587997,0.0360425099351754,1942.4266157162929,9483.9951304461,6.861788617886178,3.157933551486967,0.07086753772232084,0.09516870161731031,0.0782076927923387,0.08455122213976816,2104149465.5032065,10308176827.076023,0.041666666666666664,0.09870143194854782,0.37115536097681834,0.7112135792568833,0.06635438443054545,0.0570182376648739,0.816709187927297,ds59_CopulaGAN_QI2_ep200_bs50.csv
0.026565206237940123,0.01886544284889528,3.857294836008047,0.48278764152686676,0.0017057084375710712,0.86956549281208,0.017022819884456156,0.844320891712268,,0.0,0.030196874565031014,0.034385567616908246,0.9777641011615377,0.243742058548378,0.15980357901711753,196.62793135973976,172.79262601721402,800.3412200340994,1084.9608522220321,0.7895044730582274,0.05511803221556999,5.044190991244659,0.5,0.12382811496785115,5.499272048627776,21.298589060599316,109.2625075520009,5.308272498350599,20.558850983242703,586.2666666666667,39.4,17.36498940808364,4.641219309990782,0.5476601334933248,0.07216808459949779,1.3537210044426853,470,11.348936170212767,3.6589040467343747,0.002127659574468085,0.011702025021746202,3449839.151290671,15846458.299300741,0.5,0.01805379015795443,2.482837235094974,0.9244929672148101,0.009420934883075775,22.584940000000003,11.238413494528487,100.0,0.0,45.61610946857706,19.119073486402026,43.766666666666666,27.894486569076353,0.26666666666666666,1.0327955589886446,0.19383962717880224,0.11517377212719206,0.9152840262695211,0.009630513964572016,469,31.266666666666666,0.053331817148055495,20.391304347826086,19.715566370567522,31.266666666666666,6.192929916637273,15,0,0,2,0.0761904761904762,1,8794,0.0,15,6,18.899413201254188,,0.9169889595614851,0.008477110724113442,0.7128777681817994,0.7497136467059675,0.021465467200191917,99.73333333333333,1.0327955589886444,2.482837235094974,27.48226983007356,6.948745905952696,,0.21842033239898853,0.8770486445017129,0.00989199334536218,0.00022618162738942608,44.151016799292655,24.166675227296107,10.362087326943557,3.9021740030042165,0.04599823383454794,0.07539799128131665,0.015805308869544496,0.02343204601578078,800.3412200340995,391.9283777370592,0.06666666666666667,0.13540683508420598,0.2871222318182006,0.6699971558589306,0.036875700687345955,0.0022989343622448,0.9083583458395864,ds68_CopulaGAN_QI1_ep200_bs100.csv
0.03045646865633851,0.06055281160075961,1.0123406351141537,1.0004610499143762,0.007534659433393611,0.7576857278054818,0.0014572963626332779,0.590927737927489,,0.0,0.035512433217176564,0.056913342686327084,0.7988683153678537,0.10297743420398425,0.13012794317447962,25.46714594460414,219.39976560194415,2644.336173924926,7055.402311555417,0.7513558766789211,0.016022631797485466,21.294488104684223,0.5,0.36442212050301276,60.39763937021637,158.86401280788985,160.67801050634733,55.191948639185085,147.23657298674073,132.72,24.31,66.46902787514398,1.7736936877792555,0.9849523420048449,3.0847350954871064,3.7205971040406625,571,13.823117338003502,4.985792947745282,0.0017513134851138354,0.0075772152775596905,133653651.39462507,849380842.041508,0.5,0.06315664770667936,0.5365599661981967,0.8363393149637826,0.015784026453801055,15.003912,39.23132547510471,157.36,365.94772850777474,64.26614828209765,166.80115279370182,62.44,163.07055732616683,10.96,39.17426876577702,0.03751526270275189,0.04746174348339199,0.7649173734211773,0.021337564118646707,570,22.8,0.1717902350813743,19.655172413793103,16.417055291175014,22.8,44.35087372307337,25,21,0,2,0.023333333333333334,1,3318,0.0,25,20,25.984767323511093,,0.7058584792341571,0.030969567971593684,0.3491955914520991,0.7576857278054818,0.0014572963626332779,146.4,341.0642656939207,0.5365599661981967,20.094683263394582,48.31040992103367,1.1599907148887163,1.4794071580213717,1.531828190061924,0.42096217377379963,0.18448390112293878,63.192309236947786,164.74347101689136,12.836108676599475,5.164007718963283,0.033767318821842175,0.054612780693521594,0.011243780517066631,0.029219497299769102,2644.336173924926,6968.7224306859125,0.04,0.06767108424506071,0.6508044085479009,0.7576857278054818,0.0014572963626332779,0.0,0.5574192453369541,ds8_TVAE_QI0_ep200_bs50.csv
0.06027482038284866,0.10029678668290533,1.9331258777710092,1.0964099374633853,0.005510131532172059,0.8830433051206361,0.0006895594929937932,0.2618000486150352,,0.2916666666666667,0.00902422111520642,0.008426124075117489,0.5205500919259439,0.0911169435093917,0.12294075962222277,88603073.23790297,3121510122.8594584,8931088417.711643,45497068668.98507,0.8002247112886607,0.03709991552148804,31.53099636055069,0.5,0.5417046261845041,,,310073.184942788,,,181.48387096774192,17201.71120689655,118821.59855276956,2.4371668151503103,1.0900373521798714,29.448934772093317,54.873708240530306,638,15.144200626959247,4.603379678240805,0.0015673981191222574,0.010778294487656307,23527369.940918196,57047458.65967011,0.5,0.015516449743905434,0.07358256007248948,0.8821552056534958,0.0019981913189642342,7462.667100000001,50298.21927494302,53041.48275862069,223310.12145973,17496.7043866531,81531.36534139286,5337.543103448276,34660.21821641509,-231.5,1834.006746338201,0.01650915454664219,0.01514709601769415,0.4875495407798841,0.05565617049519418,637,10.982758620689655,0.11322431567721294,26.541666666666668,16.537123367604245,11.796296296296296,15.551957505413096,31,3,7,2,0.01633393829401089,1,5626,0.0,24,44,116.09417779750501,3.4285714285714284,0.8027088613995943,0.01883152669638169,0.0685392654548348,0.8830433051206361,0.0006895594929937932,53272.98275862069,223646.8856152948,0.07358256007248948,21781.155120766056,92763.31346831458,,3.717672403079063,4.00641472150906,0.14208670397304168,0.1441756918266404,11423.780279661709,73876.68375162958,14.156862745098039,4.794573352759603,0.04097156377499734,0.06199606671379549,0.00909913931520755,0.0310221188467434,8931088417.711859,38790822895.163445,0.017241379310344827,0.026730874332868405,0.9314607345451652,0.8830433051206361,0.0006895594929937932,0.0,0.5670423569516208,ds38_CTGAN_QI2_ep100_bs100.csv
0.03739286547814974,0.08121087658813124,1.8710809603967624,1.0583561749207517,0.005510131532172059,0.9107716035726252,0.0007194636159801168,0.23643630417816294,,0.2916666666666667,0.005441753955390097,0.004869176478819128,0.43388966808720536,0.09149871074603667,0.124491138206274,72796737.17567414,2700688097.510025,9178366783.180119,44736121451.347984,0.8786040719834644,0.02632013163588648,39.010560506163145,0.5,0.580918510957025,,,302748.2786362501,,,181.48387096774192,34238.65517241379,176318.60456767632,2.2938482641175626,1.0523728143349622,28.97670786692119,57.91951536403491,543,14.4548802946593,4.675176766636459,0.001841620626151013,0.012874233574808833,30180691.755553123,117066658.98397882,0.5,0.01953333649686598,0.05921221461143441,0.9107716035726252,0.0007194636159801168,5129.553160344827,33785.71057456053,53041.53448275862,223310.10895127905,16699.182189832918,74703.2852655298,4038.4827586206898,26326.651785196605,-131.4655172413793,1379.433257836408,0.011122364366404236,0.012229180750845017,0.6969106148429549,0.08292705418665713,542,9.344827586206897,0.09633842872378244,20.846153846153847,15.122677825550097,9.854545454545455,13.983347479556056,31,3,7,2,0.014519056261343014,1,5626,0.0,24,45,167.22690740545005,3.4285714285714284,0.8483736085914932,0.020795234913125914,0.05590212593342879,0.9107716035726252,0.0007194636159801168,53173.0,223534.68441589165,0.05921221461143441,22069.66442306914,94041.3503987845,,3.6343694673366307,4.026625230167121,0.14179411468485167,0.1444213205196442,10082.114898267691,57820.80255447404,13.469124423963134,4.861951803511677,0.03767350126957659,0.059854049494222204,0.010780435295614309,0.03295200875376533,9178366783.18028,39726988051.04521,0.017241379310344827,0.02815869232667066,0.9440978740665712,0.9107716035726252,0.0007194636159801168,0.0,0.502288475275907,ds38_CopulaGAN_QI2_ep100_bs50.csv
